0:40 | JJ💚: :face-red-heart-shape::face-red-heart-shape:
0:40 | (New member) moot moot: WOOOOOOOO
0:40 | Deret: I WAS HERE
0:40 | peachy !!: WOOOOO
0:40 | (Member (6 months)) mochiBop: :_GlowR::_Glow::_GlowL:
0:41 | Lemonade🍋: oooh!!
0:41 | F2P : sheeeeeeeeeeeesh
0:41 | (Member (6 months)) Muffin 💕: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:41 | NadiaAAAH: OH SHT
0:41 | EnzerPyro: There we have it.
0:41 | Garcia ^-^: LETS GOOOOOOO :red_heart::red_heart::red_heart::red_heart:
0:41 | (Member (6 months)) Charlie Spurr: SCARLINGS
0:41 | (Member (1 year)) Maiya: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:41 | Raevyn01: IKZZZZZ :red_heart: :red_heart: :red_heart:
0:42 | (Member (1 year)) Yuoaman: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:42 | flameing espreso (forever a kyomie)🤟🔮: :baguette_bread::baguette_bread::baguette_bread::baguette_bread::baguette_bread::baguette_bread:
0:42 | (Member (1 month)) Lenscope: :_Pray::_Pray::_Pray::_Pray:
0:42 | Cranberry Soul: let's goooo
0:42 | (Member (6 months)) surely: LETS GOOO
0:42 | Chat Sama: LETS GOOOO!!!!
0:42 | Watermelody: YOO HEX
0:42 | (Member (1 month)) キコkiko: LETS GOOOO
0:42 | (Member (1 month)) Pillbox Bollocks: YEEEAAAH MILK BONEEEE
0:42 | mibaba: YIPEEEEEEEEEEE
0:42 | Lynn :3: LETS GOOOOO
0:42 | (New member) Chad Edmonston: Aia let’s goooooo
0:42 | 👑Angel🪽: WOOO
0:42 | kyomizo: WOOO
0:42 | (Member (2 months)) Minn 🌙: :_Glow::_Glow::_Glow:
0:42 | •SAYAKA•: LETS GOOOOOOOOOOOOOOOOOOOOO
0:42 | Soup Chunk: WOOOOOOOOOOOOOOOOOOOOOO
0:42 | rayyn forest: IKZZZZ
0:43 | (Member (1 year)) Mick McBaldy: :_Sparkles::_Sparkles::_Sparkles::_Sparkles:
0:43 | (Member (1 month)) ItmeDaliah: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:43 | Cloudie Daiz: OMG LESGOOOOO DSKJFSHLFHKDSLHKFSD
0:43 | nicole!: OMGGG IKZZ
0:43 | Sagie / Sage🔫🖋️: ITS HAPPENING 
0:43 | Mauricio Aguilar: LETS GOOOOOOOOOO
0:43 | (Member (6 months)) Zemaislost: :_Glow::_Glow::_Glow::_Glow:
0:43 | 零加壹Lee: wooooo
0:43 | starkenz ★ was a kyomie: LETS GOOOO
0:44 | (Member (2 months)) Primary Red: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:44 | (Member (6 months)) Foxxy248: MAMA WOOOOOOOOOOO
0:44 | pine: Woahhhh
0:44 | nuia: LETS GOOOOO
0:44 | Lexi Rose: wooooooooo
0:44 | Whan NN: :red_heart::red_heart::red_heart:
0:45 | (Member (6 months)) squirtle jang: :_Sparkles::_Sparkles::_Sparkles:
0:45 | Fan_ofYou: LETS GOOOOO
0:45 | ECHAAA 🃏🔪: LETSGOOOOO
0:45 | (Member (1 year)) BMUltra: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:45 | RyuuJin: GO SCARLEEEEEEEEEE
0:45 | alfie: Oh the silhouette is so flowy!! sheesh
0:46 | (New member) mia ♡: Let’s goooo :_Glow::_Glow::_Glow:
0:46 | (Member (1 month)) ItmeDaliah: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:46 | Himaxxii🖋️♦️: LETS GOOOO
0:46 | wolfee: LETS GOOOOOOOOOOOOOOOOOO
0:46 | Ro: OMG
0:46 | Magic Dorito: GRRR ADS
0:46 | matchaaa_luna: IKZZZZ
0:46 | Nao Fumiko: LET'S GOOOO
0:46 | (Member (2 months)) smokey neko: :_Glow::_Glow::_Glow::_Glow:
0:46 | 👑Angel🪽: :baguette_bread::baguette_bread:ILZ
0:46 | Skye Fawn [Luca's Secretary]: IKZZZZZZZ
0:47 | Lulu Celestial Cat : WOOOOOO
0:47 | (Member (1 month)) Aya: ohhh cool
0:47 | Angie☆: omgggggggggggggggggggggggggggg
0:47 | Fate: WOOÒ
0:47 | (Member (6 months))  Moji: OML IT’S THE ONE AND INLY
0:47 | (Member (6 months)) Muffin 💕: Im crying 
0:47 | Jennifer: OOOO
0:47 | LunarRose: Yay
0:47 | (Member (6 months)) No One: This looks amazing
0:47 | (Member (1 month)) Unknown Person: NEW INTRO
0:47 | 🧀mikami🐁: WOOOOOOOO
0:47 | Shadowcat 🔅: IKZZZZZ
0:47 | (Member (6 months)) LuisPJ: so motion picutre
0:47 | (Member (6 months)) Sura: :_Glow::_Glow::_Glow:
0:47 | outhouse inferno: Letsgooooooooooooooooooooooooooooo
0:47 | holla at erica: LETS GOOOOOOO
0:47 | banana bun: go!!!!!
0:47 | Missy Zalgo: ooh pretty also hi hex
0:48 | k4zzzuu👹🧧: まってくだだい！！
0:48 | Pillow_w: :heart_suit::heart_suit::heart_suit:
0:48 | (Member (6 months)) surely: :_GlowL::_GlowL::_GlowL::_GlowL::_GlowL:
0:48 | Clarent Bloodoath: Let’s gooooo
0:48 | Henxiety: LETS GOOOO
0:48 | orangeoranges: omg the physics???
0:48 | FAFOYATO: YAYAYAYAYAYAYAYAYA
0:48 | shey caffeine: YEYYY
0:49 | (Member (1 month)) kuzu: LESGOO:_Glow::_Glow::_Glow:
0:49 | Aris: lesgooooooo
0:49 | lyneruu: IKZZZZZZZZ
0:49 | pearl 🦊☯️: LET'S GOOOOO
0:49 | (Member (1 year)) quietrioter: is that a behelit?
0:49 | Judy: let's gooooooooo
0:49 | mimii: OMGGGG
0:49 | Tory: Wooooo
0:49 | (Member (1 month)) Julissa: □:_Glow:□
0:49 | mibaba: IKZZZZ
0:49 | Kirigaya: IKZZZZZZ
0:49 | 我愛你~: wooooo
0:50 | That Guy Jared: What’s this? Scarle is Evolving!
0:50 | Mikayla: LETS GOOOO
0:50 | Rui Aaaa: LETSGOOOO
0:50 | teddy: WOOOOOOO
0:50 | Haruko: WOOOOOOOOOOOOOO
0:50 | krew_poteto💖: yeayy im not late:face-red-heart-shape::face-red-heart-shape:
0:50 | RyderKRose: LETS GOOOOOO
0:50 | (Member (2 months)) Soju: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:51 | 𝓜𝓪𝓻𝓲 ૮₍˶Ó﹏Ò ⑅₎ა: WOOOOOOOOOOO
0:51 | Pootis Pencer Hir: Here she comes!!!
0:51 | (New member) 飴三c⌒っ.ω.)っ: □□□
0:51 | (Member (6 months)) Jonah86: WOOOOOO LET'S GOOOOOO :_Glow::_Glow::_Glow:
0:51 | THUY: LETS GOOO
0:51 | MochimsMochi: LETS GOOOOO!
0:51 | (Member (2 months)) Primary Red: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:51 | Pocchan ポッチャン: WOOOOOOOOOO
0:51 | Julio Morales: this intro... :thinking_face::eyes::eyes:
0:51 | Vi: MUSIC SLAY
0:51 | (New member) Avalanche: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_Glow::_Glow::_Glow::_Glow::_Glow:
0:51 | (New member) Dragon God of Chaos: WOOOOHOHOHOHOHHOOOOOOOOOOOOO
0:51 | (Member (1 month)) キコkiko: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:52 | anne: Omggg its starting 
0:52 | (Member (6 months)) Scarle’s Shoe: :_Glow::_Glow::_Glow:
0:52 | victoria ♌︎: WOWWWWW
0:52 | Eni: LET'S GOOOOOOOOOO
0:52 | Princie: SHEEEESH
0:52 | Aurelio Miguel: LETS GOOOOOO
0:52 | Chronically Kai :3: WOOOOOOO
0:52 | (Member (6 months)) Hunter Aegir: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:52 | Azazel: LETS GOOOOOO
0:52 | •SAYAKA•: LETTTTTTTSSSSS GOOOOOOOOOOOOOOOO
0:52 | Casey Jilian: WOOOOOO
0:52 | RORUKO : SHES HERE
0:52 | Sagie / Sage🔫🖋️: LETSS GOOOO
0:53 | Kristin Walker: OOOOOOOO
0:53 | (Member (2 months)) Laniakii🌙: :_Sparkles::_Sparkles::_Sparkles::_Sparkles:
0:53 | A Cat: LESSGOOOOO
0:53 | LilDuckie: ITS HAPPENING
0:53 | Divi: LET'S GOOOOOOO
0:53 | (Member (1 year)) Roca: SHES SO PRETTY AAAAA GO SCARLEEE :_Glow::_Glow::_Glow:
0:53 | kao 🪻: OMG THE SILHOUETTE
0:54 | Milo: IKZZZZZ
0:54 | (Member (2 months)) DigitalVince: :_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles:
0:54 | (Member (2 months)) Kb-honey bunny youngest scarling alive :3: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:54 | Wanning💜: wooooo
0:54 | mirae (lactose intolerant): SCRAMBLED EGGUNI MY LOVE
0:54 | gumiparfait: WOOOO
0:54 | FNNLYN CDLN: IKZ!!
0:54 | i’m scarle’s btch : AAAAAHHHH
0:54 | (Member (2 months)) Sol Mae: LET GOOOO
0:54 | aviationdude737: HYPE
0:55 | Meutiny: SCARLEEEEE
0:55 | Kei: :red_heart::red_heart::red_heart::red_heart:
0:55 | Luisy: ;etsgo~
0:55 | レモンツバキ: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:55 | Shimaza: LETS GOOOO
0:55 | thalassacchi: THE LONG WAIT IS OVER
0:55 | (Member (1 year)) HayleyN7💀💋: □□□□□□
0:55 | Firli: :face-purple-wide-eyes:
0:55 | (Member (1 year)) Yuoaman: SHOW ME MY SILLY OSHI
0:55 | bleachno9: ooooooh, cool intro
0:55 | k4zzzuu👹🧧: IKZZZZZ
0:56 | 8bit Star: Omg it’s beautiful!!!
0:56 | Kirito1729: AHHHH
0:56 | nix: let's go scarleeeeee
0:56 | TheLetterV: LETS FREAKING GOOOOOO
0:56 | xoel: HERE WE GOOO
0:56 | (New member) Dragon God of Chaos: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:56 | (Member (2 months)) Naeth: WE ARE ABOUT TO BE SERVEDDDDD GOOOODDDD
0:56 | (New member) Jiaannn: WOOOO
0:56 | (Member (6 months)) Wasted🪦Grief☄️: ELLO CINNAMOM 2.0:_Glow:
0:57 | (Member (6 months)) Carolina Galvan: :_ScarlHrt::_ScarlHrt::_ScarlHrt:
0:57 | (Member (2 months)) Leocháin: :_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Glow::_Glow::_Glow::_Glow::_Glow::_Sparkles::_Sparkles::_Sparkles::_Glow::_Glow::_Glow:
0:57 | ♤𝙆𝙤𝙝𝙞♧: LETS GOOOOOOOOOOOO
0:57 | aries: WOOOOO
0:57 | (Member (6 months)) HoneeyyyTee💋: AHHHHH
0:57 | tanimqtamo: LEZGOOOO
0:57 | (Member (1 month)) Dandy Hannible: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:57 | miri ミリ: WOOO
0:57 | (New member) Star!(Roxy): NEW INTROOOOO
0:58 | (Member (2 months)) dawn: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:58 | (Member (1 month)) (R3) R3TIC3NT : WOOO
0:58 | Cait: WOOOO 
0:58 | (Member (6 months)) Ryan Raju: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:here we gooooll
0:58 | izuna not here: you got this scarle bb!!!
0:58 | Judy: :face-red-heart-shape::face-red-heart-shape:
0:58 | Gentian Green: OMGGGGG
0:58 | (Member (2 months)) Vylow: :_Cry::_Cry::_Cry::_Cry::_Cry:
0:58 | Chibodee Crocket: :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
0:58 | (New member) 飴三c⌒っ.ω.)っ: :_Glow::_Glow::_Glow:
0:58 | hlpbgh: Stylish!
0:58 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: SOUNDS LIKE KINGDOM HEARTS THEME
0:58 | Chai vang: it is time
0:58 | Charlene :3 🧻🌿: IKZZZZZ EPIC INTRO
0:58 | (Member (2 months)) Sol Mae: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:59 | Julie: LETS GOOOO
0:59 | Pinkie Seafoam: OMG LETS GOOOOOOOOOOOOOOOOOOOOOOO
0:59 | Alice Elektra🧧💋: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:59 | (New member) Star!(Roxy): WAHHHGHY
0:59 | (New member) Star!(Roxy): P]\
1:00 | (Member (6 months)) Coffeeholic ☕: the Scarlings awwww:_ScarlHrt::_ScarlHrt::_ScarlHrt:
1:00 | (Member (6 months)) Atago: YOOOOOOOOOOOOOOOO
1:00 | (Member (6 months)) Why Not: LEEEEEEEETS GOOOOOOOO
1:00 | lins: The hair physics?!?! 
1:00 | Smile: LETS GOOOO 
1:00 | (New member) Maxyboi (belongs to scarle): :_Glow::_Glow::_Glow::_Glow:
1:00 | joe dirt: LETS GOOOO
1:00 | (New member) ◇ᴄᴏᴄᴏa◆: WOOHOOOO:_Glow::_Glow:
1:00 | 我愛你~: hype hype!!
1:00 | ZoeytHeDoubleTrouble ;-;: Woooooo
1:00 | the other axel: LETS GOOOOOO :red_heart::red_heart::red_heart::red_heart:
1:00 | (Member (1 month)) Akiii: YAAAAAYYYY
1:00 | Leo: LES GOOOOOOOOOO
1:00 | (Member (6 months)) Melissa: love the music!
1:01 | K2: WOOOOO
1:01 | Miyuu☁︎: IKKZZZZZZZ!!
1:01 | (New member) 飴三c⌒っ.ω.)っ: let's gooooooooooo
1:01 | Chronically Kai :3: YAYAYAYAYAYAYAYAYAYA
1:01 | (Member (2 months)) Soju: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
1:01 | Foxy Roo: WOOOOO LETS GO SCARLEEEEE
1:01 | Nark101: LETSGOOOOOOO
1:01 | (Member (6 months))  Moji: guys I’m sweating bad
1:01 | Chibodee Crocket: :red_heart::red_heart::red_heart::red_heart::red_heart:
1:01 | (Member (6 months)) Kiwi 🥝: :_Glow::_Glow::_Glow::_Glow:
1:02 | Lay zee mi 98 Swagger: show us the bobas:rolling_on_the_floor_laughing:
1:02 | (Member (2 months)) Z1: wooooooo
1:02 | Peter Campi: She strolling on up
1:02 | (Member (6 months)) DrUnderscoreh: :_Glow::_Glow::_Glow:
1:02 | vizlsa826: LET'S GOOOOO
1:02 | BleuNavy<3: AIAAAA HEXX
1:02 | akem: LETS GOOO
1:02 | Italian Love Cake [Vox's Maître D']: Ikujooooooo
1:02 | nerurA: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
1:02 | anne: this is sooo beautiful already
1:02 | fii clip: WAAA
1:03 | Hayker: WOOOOOOOOO
1:03 | Tai: Hype 
1:03 | Chen💫💫: gooo
1:03 | zee: LEZ GO BB WOOO
1:03 | (Member (6 months)) M Jenkins: fancy
1:03 | (Member (2 months)) Vylow: :_Cry::_Cry::_Cry::_Cry::_Cry:
1:03 | THUY: YAYT
1:03 | •Why.you.care?•[🥹🤟]: LETS GOOO SCARLE, QUEEN U GOT THIS!!N :red_heart::red_heart:
1:03 | Regina Lee: The model walk
1:03 | MelCheri: :red_heart::red_heart::red_heart:
1:03 | (New member) MysticTony’02: :_Glow::_Glow::_Glow:
1:03 | Magicalboy: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
1:03 | Foxy Roo: OMG
1:03 | Lexeys: WOOOOOOOO
1:04 | (Member (6 months)) surely: MOMMYYYYY
1:04 | lennaa: let's go
1:04 | Rizky SaDar: ohhhhhh
1:04 | Giulia: so prettyyyyyy
1:04 | Xinahli Farah: Ooo la la
1:04 | (Member (2 months)) WingK1993: LOOK AT HER HIPS SWAY
1:04 | (New member) rishie_🦊🦅: LEZGOOOO:_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_GlowL::_GlowR::_GlowR::_GlowL::_GlowR::_GlowL::_GlowR::_GlowL:
1:04 | youthofalzz: LETS GOOOOOOOO
1:04 | Bumblebee: Let's go
1:04 | QiQi Wong: WOOOOOOO
1:04 | Enhussy🌚🤟: LETS GOOOOOO
1:04 | Galaxy🖤: WOOOOOOO
1:04 | Vi: AH SO COOL
1:04 | 小倪: let's go
1:04 | (Member (6 months)) Foxxy248: I GOT AN AD I THOUGHT I MISSED SOMETHING FOR A SEC
1:04 | The Sleepy Artist: Omg
1:04 | LoreWolf: let's go
1:05 | (Member (1 month)) Aya: sheesh
1:05 | (Member (1 month)) Elusive Urge: USSSS
1:05 | Morgi : WOOOOOOOOOOO
1:05 | 머안 (meo-an): WOOO
1:05 | (Member (2 months)) Primary Red: OMLLLLLLK
1:05 | (Member (2 months)) Sol Mae: □□□□□□□
1:05 | Leo_Shadowz: can't wait to see what the outfit looks like !
1:05 | (Member (6 months)) Kev H: :_Glow::_Glow::_Glow::_Glow:
1:06 | (Member (2 months)) Nior: doko let's goo:_Glow::_Glow::_Glow::_Glow:
1:06 | (Member (6 months)) dado: :_Glow::_Glow::_Glow:
1:06 | my tummy hurts :{: The Goob brought me here
1:06 | Tsuki: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
1:06 | (Verified, Moderator) Vantacrow Bringer 【NIJISANJI EN】: LETS GOOOOOOOOOOO
1:06 | MeTealicメティリク: DONT TRIP
1:06 | Naltyr: LETSGO
1:06 | Jen🧻: Woooooooo
1:07 | Lucidsaysstuff: LETS GOOO
1:07 | Animeweebman356: Let's gooooo.
1:07 | (Verified, Moderator) Ren Zotto 【NIJISANJI EN】: lets gooooooo!
1:07 | (Member (2 months)) the king of ni: :_Glow::_Glow::_Glow:
1:07 | (New member) •Agnes•: woooo
1:07 | (Member (2 months)) Maora: music slaps
1:07 | Serece_Void: ooooooooooo
1:07 | (Member (1 year)) SA Soldier: :_Glow::_Glow::_Glow:
1:07 | Zaychik🎲🕊️ [KamiiGOO’s Microwave]: IKZ
1:07 | Fallen (´｡• ᵕ •｡`): woooooooooooo
1:08 | (Member (1 month)) Yuzo: LETS GOOOO
1:08 | lee: OMGOMG
1:08 | Van: KEEP YOUR EYES OPEN CHAT
1:08 | (Member (1 year)) lalo ms: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
1:08 | (New member) Chad Edmonston: :_Glow::_Glow::_Glow::_Glow::_Glow:
1:08 | TheLetterV: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
1:09 | (New member) Dragon God of Chaos: PHYSICS
1:09 | catpaws🐾 猫の足: NEW OUTFIT POG
1:09 | guertena: WOOOO!!!
1:09 | Toxicdermy Illunary: Yooo
1:09 | errorcode99e: WOOO
1:09 | (Member (1 year)) Frantix3654: :_ScarlHrt::_ScarlHrt::_ScarlHrt:
1:09 | ⚡Zap Ahmya⚡: solo cool
1:10 | (Member (1 month)) kuzu: SETTING IN 1080P LESGOO:_Glow::_Glow::_Glow:
1:10 | cas1224: WOOOO
1:10 | Wikii_Bee: lets gooo
1:10 | (New member) CcC: Yay we’re live:_Glow::_Glow::_Glow:
1:10 | (New member) [ Nuro ] Neeneuro: LETS GOOO
1:10 | Judy: :face-purple-wide-eyes::face-purple-wide-eyes::face-purple-wide-eyes:
1:10 | marimopeace ♡: so excited!!!!
1:10 | xpauline: LETS GOOOO
1:10 | (New member) Maxyboi (belongs to scarle): :_Glow::_Glow::_Glow::_Glow::_Glow:
1:10 | bigbadgangleader (kyorphaned): WE ARE GOING BOYS ITS A GO ITS A GOOOOO
1:10 | Terri Levaincois: :two_hearts::two_hearts::two_hearts::two_hearts::two_hearts::two_hearts:
1:10 | Sophia : THERE WE ARE
1:11 | (Member (1 month)) ItmeDaliah: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
1:11 | ウィングス • Sylphie: ikzzz
1:11 | (Member (1 month)) s0daah: :_Glow::_Glow::_Glow: IKZZZ
1:11 | mxiaeu: WOOOO!
1:11 | kiki : WOOOO
1:11 | (Member (1 month)) LifeGivingLemons: LFG!!!
1:11 | Clovenski: SO COOOL
1:12 | Railtracks: :eyes:
1:12 | (New member) Star!(Roxy): LETS GOOO
1:12 | sea: WOOOOOOOO
1:12 | taneiswildheart: SO EXCITED!!! 
1:12 | (Member (1 year)) Raelice: LETS GOOOOOOOOOOOOOOOOOOOOOOO
1:12 | discomoonie : lets goooooo
1:12 | 藍ai: yaaaay!!!
1:13 | (Member (6 months)) Neroki: :_Glow::_Glow::_Glow:
1:13 | Foxy Roo: I LOVE THE MUSIC OMG
1:13 | Chibodee Crocket: :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
1:13 | Winniewynter: LETS GOOOOO :red_heart::red_heart::red_heart::red_heart:
1:13 | Lord Sovereign: She got a walking animation maybe?
1:13 | UMI: LETSS GOOO
1:13 | starkenz ★ was a kyomie: GUYS IM SO READY
1:13 | YoZoraa: LETSGOO
1:13 | Sophia : EOOOOOOOOOOOOOOOO
1:13 | YukiUki🕹🩻: AAAAAA
1:13 | shlinkl: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
1:13 | YOUNGJOO: Woooooooooooo
1:13 | Annazuka: exactly
1:13 | (Member (2 months)) Minn 🌙: :_Glow::_Glow::_Glow:
1:14 | (Member (1 year)) rubycchi: :_Glow::_Glow::_Glow:
1:14 | (Member (2 months)) the king of ni: :_Glow::_Glow::_Glow:
1:14 | (Member (6 months))  Moji: KEEP CALM GUYS
1:14 | izuna not here: awww scarlings <33
1:14 | F L: lets goooooo
1:14 | (Member (2 months)) stellar: :_Glow::_Glow::_Glow:
1:14 | Nina: LETS GOOO
1:14 | (Member (6 months)) zena neah: why am I crtying
1:14 | Cait: WOOOO 
1:14 | (Member (2 months)) TheLoneSoldier (Clips) : :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
1:14 | ria: WOOOOO
1:14 | Killer!Sans: WOOOO
1:14 | 데이지: LET'S GO!!!!!!!
1:15 | Leea 💜RoseBudGazer♥️: wooooo
1:15 | Sophia : EIUHVIUVEIUV
1:15 | AzukiChoco: IKZZZZZZZZZZZZZZZ
1:15 | (Member (6 months)) Madness: :_Fya::_Fya::_Fya::_Fya::_Fya::_Fya::_Fya:
1:15 | ice cream: LET'S GOOOOOOOOOO
1:15 | Himaxxii🖋️♦️: WOOO
1:15 | (Member (1 year)) BMUltra: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
1:15 | lei: silhouette so pretty!!
1:15 | (Member (2 months)) Primary Red: VANTA AND REN
1:15 | (Member (1 year)) Bloodlust V: :_Glow::_Glow::_Glow:
1:15 | (Member (2 months)) Rogue418: that hip sway tho
1:15 | Setsoyami: WOOOO\
1:16 | 🩵POWOMO🩵: EXCITEDDDD
1:16 | (Member (6 months)) sc24: excellent morning ballers
1:16 | yue: RAHHHH
1:16 | Judy: let's gooooooooo
1:16 | trisha ⚘: lets goooo
1:16 | Lynne Lin: Let’s go 
1:16 | Luisy: yeah~~~
1:16 | Dey-sama: epic walking
1:16 | (Member (6 months)) Anita W.: :_Glow::_Glow::_Glow:
1:16 | (Member (1 year)) R-Yong: Why Scarle walking like a super model
1:16 | vanage ツ: WOOOOOO
1:16 | (Member (2 months)) Kb-honey bunny youngest scarling alive :3: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
1:17 | (Member (6 months)) maquenonexistent🧧👹: It is SERVING!!!!
1:17 | (Member (6 months)) Atago: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
1:17 | (Member (6 months)) Foxxy248: WOOOOOOO GO MAMA □□□□
1:17 | Faith🌸 : The walk is amazing!!
1:17 | (Member (6 months)) Lilly yyy: :_Glow::_Glow::_Glow:
1:17 | (Member (1 year)) Tyler JM: Yoooo
1:17 | Sho : LETS GOOOOO
1:17 | (Member (6 months)) Atago: GlowGlowGlowGlowGlowGlowGlowGlow
1:17 | Michi: WOOOOOOOOOOOOOOOOOOOOOOO
1:17 | froofles: Woo!
1:17 | Doom Guy: LFG
1:17 | ekka: WOOOOOOOO
1:17 | Nina: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
1:18 | Sophia : YAY
1:18 | JacobOrionEDO_0323: HERE IT COMES
1:18 | (New member) MysticTony’02: LEZ GOOOOOOO
1:18 | 𝓜𝓪𝓻𝓲 ૮₍˶Ó﹏Ò ⑅₎ა: THIS IS SO BEAUTIFUL
1:18 | Wei Lin QuQ: WOOOOOOO
1:18 | Himaxxii🖋️♦️: OMG
1:18 | ~Trisha~: OMGGG
1:18 | Ting: ikzzz
1:18 | ⚡Zap Ahmya⚡: amazing
1:18 | (New member) nao💫: REN VANTAA
1:18 | (Member (6 months)) Kenneth: :_Glow::_Glow::_Glow:
1:18 | (Member (1 month)) LifeGivingLemons: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
1:18 | OKAYkatieOKAY: SCARLEEEEEE
1:18 | みゆき(Miyuki): IKZZZ
1:18 | (Member (6 months)) m a s h i: WOOOOOOOOOO
1:19 | RED Banana: LET'S GOOO!!!!!!!!!!!!!!!!
1:19 | no bIiss: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
1:20 | gumiparfait: WOOHOOO
1:20 | Sawltii: woohooo
1:20 | Cait: LETS GOOOO 
1:20 | (Member (1 year)) Takanuva: :_Glow::_Glow::_Glow::_Glow:
1:20 | (Member (6 months)) NightSpark: WOOO
1:20 | (Member (6 months)) Coffeeholic ☕: :_GlowR::_Glow::_GlowL:
1:20 | Luisy: everyone here~~~
1:20 | (Member (6 months)) Supdude: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:MOM IM ON TV
1:20 | (Member (2 months)) Prince Hawke(Daily Scarle booper): :_Glow::_Glow::_Glow::_Glow:
1:20 | (Member (1 month)) moody: □:_Glow:□:_Glow:□:_Glow:
1:20 | WraithSage: AYO ANIMATION?!?!?
1:20 | Hannie: LET'S GOOOOOOO
1:20 | mostly luca clips: ikzzzz
1:20 | (New member) Maxyboi (belongs to scarle): :_Glow::_Glow::_Glow:
1:21 | aoi 🐸: LFG!!
1:21 | (Member (2 months)) Tria: pretty introooo:_Sparkles::_Sparkles::_Sparkles:
1:21 | (Member (1 month)) Xela [ゼラ]: :_Glow::_Glow::_Glow:
1:21 | Himaxxii🖋️♦️: :face-red-heart-shape::face-red-heart-shape:
1:21 | Moth Arch Enemy: 5% more girlboss than usual?
1:21 | yue: Let's GOOOO
1:21 | smplcookie: LETS GOOOOO
1:21 | TheLetterV: WOOOOO
1:21 | becca 💫: WOOOOO
1:21 | 서빵: lets goooo
1:22 | Reiko💌: woo
1:22 | (Member (2 months)) smokey neko: :_Glow::_Glow::_Glow:
1:22 | starkenz ★ was a kyomie: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
1:22 | (Member (1 year)) BMUltra: :_Glow::_Glow::_Glow::_Glow::_Glow:
1:22 | Killer!Sans: LET'S GOOOO
1:22 | Kirito1729: sheeeesh
1:22 | ShadowIce118: Woooo!
1:22 | Kiero: let's go!
1:22 | chaobi - mags: WOOOO
1:22 | (Member (6 months)) Kiwi 🥝: MAMA IS SO PRETTY :_Cry::_Cry::_Cry:
